35690,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35739,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35760,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35802,0.056262,0.056161,0.055982,0.055705,0.055443,0.055797,0.057738,0.056057,0.049183,0.061803,0.045993,0.055434,0.028719,0.049325,-0.065719
35809,0.056123,0.05609,0.05602,0.055865,0.055546,0.055176,0.056069,0.055447,0.049043,0.058573,0.045302,0.055975,0.028987,0.049155,-0.067041
35816,0.056224,0.056207,0.056164,0.056054,0.05578,0.055344,0.05584,0.055317,0.048659,0.059668,0.04569,0.057161,0.030045,0.049498,-0.066991
35823,0.056303,0.056284,0.056236,0.056114,0.055807,0.055278,0.055716,0.056122,0.049063,0.061914,0.046897,0.058169,0.032371,0.049755,-0.066621
35830,0.056201,0.056179,0.056133,0.056031,0.055814,0.055459,0.055635,0.055724,0.047968,0.059837,0.045199,0.055976,0.031934,0.050737,-0.066125
35837,0.056305,0.056289,0.056248,0.056133,0.055826,0.055238,0.055581,0.056629,0.047974,0.060825,0.045334,0.055539,0.032129,0.049564,-0.066098
35844,0.056269,0.056248,0.056202,0.056093,0.055842,0.0554,0.055548,0.055936,0.047368,0.06086,0.04622,0.054414,0.030965,0.051252,-0.066201
35851,0.056116,0.05611,0.056102,0.056092,0.056089,0.056076,0.05599,0.056548,0.050337,0.061331,0.049022,0.054275,0.031681,0.051573,-0.067024
35858,0.056688,0.056726,0.056787,0.056854,0.056804,0.056287,0.055495,0.05654,0.052114,0.061436,0.04947,0.056132,0.033498,0.052697,-0.066694
35865,0.056816,0.056811,0.056797,0.056747,0.056589,0.056194,0.055844,0.056218,0.051298,0.061662,0.048761,0.054832,0.032631,0.052813,-0.067737
35872,0.056707,0.056695,0.056671,0.056628,0.056549,0.056395,0.056013,0.055266,0.050885,0.0616,0.048998,0.053566,0.03132,0.054061,-0.067376
35879,0.056835,0.056824,0.056796,0.056716,0.056504,0.056114,0.056253,0.055784,0.050747,0.063863,0.049094,0.054586,0.031623,0.054294,-0.069332
35886,0.056902,0.05688,0.056826,0.056695,0.056395,0.05597,0.056496,0.056668,0.051986,0.063537,0.047405,0.054912,0.029528,0.054604,-0.06951
35893,0.05662,0.056575,0.056486,0.056312,0.056012,0.055714,0.056214,0.055477,0.05061,0.062837,0.046974,0.056466,0.029439,0.055555,-0.069302
35900,0.056606,0.056569,0.056489,0.056315,0.055976,0.055679,0.056651,0.056,0.05157,0.063992,0.046734,0.055902,0.028978,0.055485,-0.06886
35907,0.0567,0.05666,0.056567,0.056351,0.05589,0.055395,0.056816,0.056808,0.051541,0.065066,0.046756,0.057293,0.029571,0.056106,-0.069209
35914,0.056535,0.056498,0.056422,0.056271,0.056013,0.05589,0.057406,0.0576,0.051969,0.068247,0.047538,0.058097,0.031137,0.057,-0.068611
35921,0.056429,0.056426,0.056416,0.056386,0.056279,0.055988,0.056379,0.058212,0.051424,0.064078,0.046274,0.05745,0.029954,0.055223,-0.067288
35928,0.056286,0.056298,0.056325,0.056383,0.056476,0.056379,0.055782,0.05747,0.05234,0.064681,0.046703,0.057052,0.029197,0.054888,-0.067555
35935,0.056122,0.056139,0.05618,0.056277,0.056466,0.056531,0.055826,0.057755,0.052526,0.062938,0.047165,0.057065,0.028779,0.054535,-0.067382
35942,0.05599,0.056019,0.056087,0.056242,0.056545,0.056719,0.055672,0.057149,0.052179,0.06314,0.047426,0.057156,0.028381,0.054005,-0.066497
35949,0.056201,0.056236,0.056304,0.056424,0.056579,0.056501,0.055866,0.057153,0.050957,0.063429,0.046735,0.056572,0.028874,0.05219,-0.066959
35956,0.056218,0.056246,0.056303,0.056415,0.056579,0.056494,0.055611,0.057346,0.052098,0.062637,0.046637,0.056246,0.02736,0.049951,-0.070311
35963,0.056163,0.056174,0.056199,0.056261,0.05639,0.056468,0.055921,0.05655,0.050839,0.063473,0.046772,0.056593,0.028612,0.050764,-0.068428
35970,0.05637,0.056383,0.056401,0.05641,0.056343,0.056076,0.056256,0.05756,0.049596,0.063886,0.044813,0.056501,0.02757,0.049655,-0.068066
35977,0.056477,0.056469,0.056447,0.056384,0.056224,0.056043,0.056939,0.058426,0.049524,0.063011,0.044309,0.056595,0.026995,0.048977,-0.068693
35984,0.056377,0.056381,0.056389,0.056397,0.056362,0.056085,0.05612,0.058147,0.049166,0.063011,0.044627,0.056314,0.027568,0.049606,-0.068773
35991,0.056321,0.056336,0.056366,0.056418,0.056452,0.056177,0.055873,0.058323,0.049188,0.062476,0.045061,0.057394,0.027717,0.051036,-0.067558
35998,0.056298,0.056318,0.056357,0.056425,0.056489,0.056228,0.055781,0.058377,0.04907,0.062914,0.045363,0.056508,0.027448,0.050718,-0.066061
36005,0.056305,0.056322,0.056356,0.056415,0.056464,0.05622,0.055948,0.058057,0.048632,0.065181,0.044827,0.057795,0.027605,0.052966,-0.065222
36012,0.056279,0.056291,0.056316,0.056358,0.056382,0.056161,0.056243,0.05815,0.04744,0.064597,0.043776,0.057653,0.026519,0.05197,-0.065532
36019,0.056135,0.056138,0.056148,0.056179,0.056242,0.056221,0.056312,0.057544,0.047342,0.062427,0.042761,0.059342,0.025994,0.051197,-0.065093
36026,0.056247,0.056261,0.056283,0.056307,0.056285,0.056104,0.056517,0.057557,0.046085,0.063951,0.04327,0.059863,0.026811,0.051032,-0.065124
36033,0.056491,0.056483,0.05645,0.056337,0.056032,0.055645,0.05642,0.057737,0.046089,0.059445,0.04287,0.059951,0.028035,0.053351,-0.063301
36040,0.056533,0.056482,0.056364,0.056079,0.055439,0.054554,0.055185,0.055923,0.043652,0.057788,0.042772,0.057187,0.026379,0.052513,-0.064618
36047,0.056458,0.056414,0.056316,0.056091,0.055592,0.054806,0.054776,0.055228,0.042102,0.054165,0.043352,0.051081,0.028139,0.050643,-0.062969
36054,0.056341,0.056268,0.05611,0.055751,0.054979,0.053825,0.053943,0.053382,0.040258,0.054643,0.042664,0.051471,0.029533,0.051021,-0.06259
36061,0.05638,0.05633,0.056206,0.055886,0.055092,0.053673,0.0535,0.054538,0.040846,0.048337,0.042419,0.048821,0.029063,0.052473,-0.05968
36068,0.05426,0.054056,0.053709,0.053197,0.052631,0.05216,0.051874,0.053158,0.040484,0.04006,0.044602,0.044347,0.024207,0.055611,-0.060106
36075,0.054554,0.054516,0.05442,0.054178,0.053633,0.052976,0.052481,0.049608,0.040078,0.039822,0.046139,0.045367,0.024656,0.054454,-0.064875
36082,0.054202,0.054124,0.053977,0.053724,0.053389,0.053328,0.053177,0.047489,0.039162,0.042669,0.04737,0.050545,0.028695,0.056611,-0.061348
36089,0.052293,0.052108,0.051811,0.051446,0.051352,0.052213,0.051926,0.044697,0.037397,0.041826,0.045523,0.047265,0.03088,0.056477,-0.06199
36096,0.051977,0.051941,0.051886,0.051837,0.051945,0.052648,0.052141,0.044674,0.039009,0.038629,0.045608,0.045337,0.032191,0.055069,-0.064125
36103,0.051298,0.051393,0.051648,0.052337,0.053987,0.056103,0.05328,0.044454,0.041164,0.047793,0.04654,0.04701,0.036728,0.05399,-0.064626
36110,0.050394,0.050612,0.051145,0.052468,0.05536,0.058418,0.052593,0.044916,0.044865,0.047411,0.045909,0.042604,0.036617,0.053596,-0.066396
36117,0.047907,0.048056,0.048543,0.050027,0.053716,0.057971,0.050613,0.043143,0.045726,0.048087,0.046607,0.044918,0.035314,0.052081,-0.066802
36124,0.046995,0.047353,0.048201,0.050237,0.054479,0.058474,0.050062,0.044312,0.047997,0.051463,0.045567,0.045127,0.033816,0.050167,-0.069532
36131,0.056139,0.056893,0.057895,0.058468,0.056373,0.050225,0.046848,0.049233,0.044598,0.047005,0.042097,0.045184,0.03007,0.048757,-0.075025
36138,0.057469,0.05728,0.056769,0.055421,0.052438,0.04889,0.049333,0.048463,0.042743,0.04919,0.042712,0.044129,0.027827,0.048708,-0.072614
36145,0.057635,0.057349,0.056699,0.055199,0.052127,0.048615,0.049444,0.048238,0.042375,0.046622,0.042367,0.045547,0.02703,0.048782,-0.069828
36152,0.058594,0.058323,0.057647,0.055947,0.05226,0.048175,0.050645,0.047221,0.041178,0.057673,0.042853,0.04697,0.027784,0.052221,-0.0709
36159,0.052056,0.05131,0.050153,0.04877,0.048232,0.049804,0.051738,0.048417,0.043814,0.052863,0.04105,0.046843,0.023149,0.052946,-0.071882
